Entidades,Sector,Industria
Crush,Gaseosas y Maltas,Bebidas Sin Alcohol
Promoda,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Colombo,Otros Aceites Comestibles,Aceites Comestibles
Monou,Gaming,Entretenimiento
Kick,-,-
Codimat,Materiales Para La Construcción,Construcción
Susuerte,Otros Juegos De Azar,Juegos De Azar
NASA,-,-
Cumaná,Varios Alimentación,Alimentación
Epura,Aguas,Bebidas Sin Alcohol
Wolfi,Varios Deportes,Deportes
Tupperware,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
Movil Store,Telefonía Móvil,Telecomunicaciones
Jerárquicos Salud,Obras Sociales - Prepagas,Servicios De Salud
Lakmé,Cosmética,Industria Química
Universidad Central de Chile,Universidades,Educación Y Enseñanza
MakeMusic,Venta Instrumentos Musicales,Música
Procter & Gamble,-,-
Alto Rosario Shopping,Shoppings,Retail
GoPro,Otros Deportes,Deportes
AAT Asociación Argentina de Tenis,Varios Deportes,Deportes
SEMrush,Agencias Digitales,Publicidad Y Marketing
Smart Tek,Electrodomésticos,Electrodomésticos
Bavaria,Cervezas,Bebidas Alcohólicas
Grupo Herdez,Varios Alimentación,Alimentación
Megamaxi,Supermercados,Retail
Conestoga College,Institutos Educativos,Educación Y Enseñanza
Golden Goose,-,-
Chivas Regal,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Offcors,Varios Retail,Retail
NotCo,Varios Alimentación,Alimentación
Luchemos Por La Vida,Fundaciones - Ong,Fundaciones & Org. Civiles
Uber Eats,Delivery,Mensajería & Cadetería
Mi Club,Supermercados,Retail
Câmara Municipal de São Paulo,-,-
Avinka,Varios Alimentación,Alimentación
Bariloche Turismo,Varios Turismo Y Hotelería,Turismo Y Hotelería
Universidad Del Sur De Buenos Aires,Universidades,Educación Y Enseñanza
Balbi,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Ferrisariato,Hipermercados,Retail
Universidad de Belgrano,Universidades,Educación Y Enseñanza
Freedom,Financieras Y Crédito,Servicios Financieros
Coach,Marroquinería,"Textil, Indumentaria Y Accesorios"
Bembos,"Restaurantes, Parrilla, Pizzería",Gastronomía
Corporación Favorita,Varios Retail,Retail
Vans,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Flashlyte,Bebidas Isotónica,Bebidas Sin Alcohol
Valtra,Maquinarias Agrícolas,Agropecuario
Zuba,Varios Alimentación,Alimentación
DG Medios,Productora De Eventos,Eventos
La Lista Inteligente,Asociaciones Empresarias,Gremiales
Lotería de la Provincia de Buenos Aires,Lotería,Juegos De Azar
Stanley,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Topline,"Caramelos, Chicles",Golosinas
Arden For Men,Desodorantes,Artículos De Higiene
Tous,Relojería Y Joyería,"Textil, Indumentaria Y Accesorios"
WellHub,Suplementos Dietarios y Vitamínicos,Industria Química
Don Vittorio,Pastas,Pastas Y Masas
Smirnoff,Alcohólicas Destiladas,Bebidas Alcohólicas
TOP,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Salesiana,Universidades,Educación Y Enseñanza
Eurorepar,Autopartes,Fábricas Automotrices
Galderma,Cuidado Capilar,Artículos De Higiene
Gulf,Varios Combustibles,Combustibles
Noblex,Electrodomésticos,Electrodomésticos
Patio Olmos,Shoppings,Retail
Viñas de Balbo,Vinos,Bebidas Alcohólicas
Dr. Oetker,Varios Alimentación,Alimentación
Águila Chocolate,Chocolates,Golosinas
Bonafont,Aguas,Bebidas Sin Alcohol
Café De Colombia,Café Molido,Infusiones
Beach Park,Varios Turismo Y Hotelería,Turismo Y Hotelería
Nubia,Tecnología,Telecomunicaciones
One Five,Varios Turismo Y Hotelería,Turismo Y Hotelería
AACD,Fundaciones - Ong,Fundaciones & Org. Civiles
Sonder,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Whistler,-,-
Panasonic,Hardware,Informática
Mencetamol,Salud,Clínicas Privadas
Banco Promerica,Bancos,Bancos & Tarjetas
Bioaggil,Agroquímicos,Agropecuario
La Popular,"Confiterías, Pubs",Gastronomía
Kanka,Medicamentos Venta Libre,Farmacias & Perfumería
SBS seguros,Seguros Generales,Administradoras & Seguros
Assai,Otros Aceites Comestibles,Aceites Comestibles
Answer Seguros,Seguros Generales,Administradoras & Seguros
Sica,Distribuidores,Electricidad
City Center Rosario,Casinos,Juegos De Azar
Land Rover,Automóviles,Fábricas Automotrices
Pontificia Universidad Javeriana,Universidades,Educación Y Enseñanza
JetBrains,Proveedores De Software,Informática
Niwa,Maquinarias Agrícolas,Agropecuario
Gobierno de la Provincia de Río Negro,Poder Ejecutivo Provincial,Política
Gallo,Varios Alimentación,Alimentación
Vondom,Cocina Y Calefacción,Mueblerías Y Hogar
Bitrix24,E-Commerce Retailers,Retail
Pilsen,Cervezas,Bebidas Alcohólicas
Havaianas,Calzado,"Textil, Indumentaria Y Accesorios"
Banco Pan,Bancos,Bancos & Tarjetas
Omoda,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Biogénesis-Bagó,Varios Veterinaria,Veterinaria
Farmacias Global,Farmacias,Farmacias & Perfumería
Cristal,-,TV Program
Mapfre Seguros,Seguros Generales,Administradoras & Seguros
TransfiYa,Aplicaciones Móviles,Telecomunicaciones
Instituto Superior Crónica,Institutos Educativos,Educación Y Enseñanza
Challenger,Electrodomésticos,Electrodomésticos
La Costeña,Otros Alimentos Precocidos,Alimentos Precocidos
Zuko,Jugos,Bebidas Sin Alcohol
Lafayette,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Phiphi Toys,"Juguetes, Juegos","Papel, Librerías Y Jugueterías"
Lotería La Neuquina,Lotería,Juegos De Azar
El Florido,Otros Aceites Comestibles,Aceites Comestibles
ICBF,-,-
La Cautiva,"Restaurantes, Parrilla, Pizzería",Gastronomía
La Montevideana,Helados,Dulces Y Postres
Almacor,Supermercados,Retail
Bellizzi,Blanco,"Textil, Indumentaria Y Accesorios"
Ferrum,Varios Construcción,Construcción
Universidad Estácio de Sá,Universidades,Educación Y Enseñanza
Nutralfit,Suplementos Dietarios y Vitamínicos,Alimentación
Raymos,Laboratorios,Industria Química
Repostería Candela,Comercios Alimentación,Comercios Minoristas
Mi Comisariato,Varios Retail,Retail
Casa Ideas,Varios Mueblerías Y Hogar,Mueblerías Y Hogar
Run24,-,-
ParisFilmes,-,-
TuEntrada.com,Venta Por Internet,Comercio Electronico
Alo Yoga,Ropa Deportiva,"Textil, Indumentaria Y Accesorios"
Partido Cambio Radical,Política E Instituciones Civiles,Política
Essential Nutrition,Suplementos Dietarios y Vitamínicos,Industria Química
Eudora,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Benetton,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
Deezer,Aplicaciones Móviles,Telecomunicaciones
Olimpo.bet,Apuestas Online,Juegos De Azar
Farmacia Del Pueblo,Farmacias,Farmacias & Perfumería
Baterias Mirvic,Energía E Hidrocarburos,Electricidad
Febraban,Bancos,Bancos & Tarjetas
Grupo Requiez,-,-
Rayovac,-,-
Bluesky,-,-
Seat,Automóviles,Fábricas Automotrices
Valenziana,Mueblería,Mueblerías Y Hogar
Big Bola Casinos,Casinos,Juegos De Azar
Aromanza,Artículos De Limpieza,Limpieza Del Hogar En General
Kelme,Agroindustria,Agropecuario
IOB,Otros Aceites Comestibles,Aceites Comestibles
Club La Nación,Diarios,Medios Gráficos
Gafa,Electrodomésticos,Electrodomésticos
Graco,-,-
Jumex Fresh,Aguas Saborizadas,Bebidas Sin Alcohol
Fiesta Rewards,Red De Beneficios,Comercio Electronico
Cremigal,Institucional Lácteos,Lácteos
Rocket Trader,-,-
Immuvit,Medicamentos Venta Libre,Farmacias & Perfumería
Befol,Medicamentos Venta Libre,Industria Química
Familia Schroeder,Vinos,Bebidas Alcohólicas
TST,Cocina Y Calefacción,Mueblerías Y Hogar
Kumon,Institutos Educativos,Educación Y Enseñanza
Eventim,Cultura Y Espectáculos,Eventos
Sony Pictures,Películas,Entretenimiento
Arena CDMX,"Espectáculos, Conciertos, Festivales",Música
Paseo del Jockey,Shoppings,Retail
QG5,Medicamentos Venta Libre,Industria Química
Chirey,Automóviles,Fábricas Automotrices
Andrés Merino Pinturerías,Pinturas,Construcción
RGB Entertainment,Productora De Eventos,Eventos
Ting,Varios Farmacias & Perfumería,Farmacias & Perfumería
Grupo México,Varios Construcción,Construcción
Vero,Varios Alimentación,Alimentación
De Todito,Snacks,Alimentos Precocidos
Genoprazol,Medicamentos Venta Libre,Industria Química
Howard Johnson,Hoteles,Turismo Y Hotelería
Natania,Empresas Constructoras,Construcción
Vita,Otros Deportes,Deportes
Ziploc,Artículos De Limpieza,Limpieza Del Hogar En General
Nirsa,Varios Alimentación,Alimentación
Almacenes Tropigas,Supermercados,Retail
Nestogeno,Leche En Polvo,Lácteos
Ultrafarma,Medicamentos,Industria Química
Hopi Hari,-,-
SPECIALIZED,Bicicletas,"Papel, Librerías Y Jugueterías"
Kingo,Cotillón,"Papel, Librerías Y Jugueterías"
Granja Benedetti,Varios Carnes,Carnes
LIV Golf,Varios Deportes,Deportes
Sportico,Ropa Deportiva,"Textil, Indumentaria Y Accesorios"
Del Fuerte,Varios Alimentación,Alimentación
Andina,Cervezas,Bebidas Alcohólicas
Ficohsa,Financieras Y Crédito,Servicios Financieros
Topper,Ropa Deportiva,"Textil, Indumentaria Y Accesorios"
SiteGround,Tecnología,Telecomunicaciones
Flota La Macarena,Transporte Interurbano,Transporte De Pasajeros
Alli Triple,Medicamentos Venta Libre,Farmacias & Perfumería
SoftRestaurant,Otros Servicios De Salud,Servicios De Salud
La Martina,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
El Machetazo,Supermercados,Retail
Bancoomeva,Bancos,Bancos & Tarjetas
Córdoba Shopping,Shoppings,Retail
Gobernación de Santander,Política E Instituciones Civiles,Política
Sinaloa Gob,Poder Ejecutivo Provincial,Política
Fever,Productora De Eventos,Eventos
Abdonur Comidas Árabes,Fast Food,Gastronomía
Universidad Católica de Córdoba,Universidades,Educación Y Enseñanza
Coffee Mate,Varios Alimentación,Alimentación
Unifranz,Universidades,Educación Y Enseñanza
Cine Colombia,Cines,Entretenimiento
Viviendas Roca,Empresas Constructoras,Construcción
Hashtag Treinamentos,-,-
SUAT,Salud,Clínicas Privadas
Multiparque,Parques De Diversión,Eventos
Gilera,Motos Y Rodados,Fábricas Automotrices
Deloitte,Consultoras Privadas,Consultoras Para Empresas
Ninet,Pañales,Artículos De Higiene
Grupo Quijada,Concesionarios Autos,Distribuidores Automotrices
Itaipava,Cervezas,Bebidas Alcohólicas
Consul,Electrodomésticos,Electrodomésticos
Miguel Uribe,Referentes Políticos,Política
TeLoTraigo.com,Correos,"Correos, Couriers"
Elanco,Varios Retail,Retail
Iqos,Tabaco & Cigarrillos,Cigarrillos Y Cigarros
Qualtia,Varios Alimentación,Alimentación
Rafael Pedraza,Productora De Eventos,Eventos
El Debate,-,-
Engov,Institucional Bebidas Sin Alcohol,Bebidas Sin Alcohol
Cober,Salud,Clínicas Privadas
Igora,Tinturas,Belleza Y Cosméticos
Petrobras,Varios Combustibles,Combustibles
Selton,Artículos De Limpieza,Limpieza Del Hogar En General
Klar,Tarjetas De Crédito,Bancos & Tarjetas
Folha de S.Paulo,Medios De Comunicación Gráfico,Medios Gráficos
Oregon Foods,Varios Alimentación,Alimentación
Bebop Club,Bares,Gastronomía
Seguros Rivadavia,Seguros Generales,Administradoras & Seguros
Fogo de Chão,"Restaurantes, Parrilla, Pizzería",Gastronomía
Hites,Retail Online,Retail
Universidad Nacional de Colombia,Universidades,Educación Y Enseñanza
Princess Cruises,Cruceros,Turismo Y Hotelería
Panamericana Librería,"Artículos De Escrit, Dibujo, Librería","Papel, Librerías Y Jugueterías"
Bravo Jeans,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Qatar Airways,Aerolíneas,Transporte Aéreo
La Voz,Diarios,Medios Gráficos
Speedy,Internet,Telecomunicaciones
FarmaOnline,Venta Por Internet,Comercio Electronico
Universidad Tecnológica del Perú,Universidades,Educación Y Enseñanza
T-Mobile,Telefonía Móvil,Telecomunicaciones
Yerba Buenas y Santas,Yerba Mate,Infusiones
Balcones del Este,-,-
Quality Espacio,Complejos Y Estadios,Eventos
Lyncott,Varios Alimentación,Alimentación
Brandy Domecq,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Bracell,-,-
Del Valle,Jugos,Bebidas Sin Alcohol
Whiskas,Alimentos Mascotas,Veterinaria
Mates Rosario,Camping y Náutica,Comercios Minoristas
MELIA,Agencias De Viajes,Turismo Y Hotelería
Procolombia,Otros Deportes,Deportes
Colombo Americano,Institutos Educativos,Educación Y Enseñanza
Casino de Mendoza,Casinos,Juegos De Azar
Swarovski,Relojería Y Joyería,"Textil, Indumentaria Y Accesorios"
El Mundo del Juguete,"Varios Papel, Librerías Y Jugueterías","Papel, Librerías Y Jugueterías"
El Oriental,Varios Infusiones,Infusiones
Freeport,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
National Car Rental,Alquiler De Vehículos ,Servicios Automotrices
Ciruelax,Medicamentos Venta Libre,Industria Química
El Cid Resorts,Varios Turismo Y Hotelería,Turismo Y Hotelería
Churrico,Otros Dulces Y Postres,Dulces Y Postres
Cher,Perfumes,Belleza Y Cosméticos
Maruchan,Otros Alimentos Precocidos,Alimentos Precocidos
Globant,Tecnología,Telecomunicaciones
Internacional de Seguros,Seguros Generales,Administradoras & Seguros
Aspirina,Medicamentos,Industria Química
Bisolvon,Medicamentos Venta Libre,Industria Química
Municipalidad de Villa María,Municipalidades,Política
Aiwa,Retail Electro,Retail
DK136 acessórios,-,-
Maxlit,Institucional Bebidas Sin Alcohol,Bebidas Sin Alcohol
Bloomberg,Diarios,Medios Gráficos
Candiphen V,Higiene Femenina,Artículos De Higiene
Falabella Viajes,Agencias De Viajes,Turismo Y Hotelería
Universidad Industrial de Santander,Universidades,Educación Y Enseñanza
Kiero,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Gobernación del Valle del Cauca,Política E Instituciones Civiles,Política
Esoprazol,Medicamentos Venta Libre,Industria Química
Foggia Group,Productora De Eventos,Eventos
Holcim,Materiales Para La Construcción,Construcción
Mejor Teatro,Cultura Y Espectáculos,Eventos
Burberry,Perfumes,Belleza Y Cosméticos
Cafiaspirina,Medicamentos Venta Libre,Industria Química
Marsella Detergente,Jabón Para La Ropa,Limpieza Ropa Y Calzado
Superintendencia de Seguridad Social,Otros Artículos De Higiene,Artículos De Higiene
Berry Consultoria,Consultoras Privadas,Consultoras Para Empresas
HS Consórcios,Varios Administradoras & Seguros,Administradoras & Seguros
General Tire,Talleres,Servicios Automotrices
Tequila 1800,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Club Atlético Lanús,Fútbol,Deportes
Jardín Plaza,"Viveros, Florerías",Decoración
Banco Estado,Bancos,Bancos & Tarjetas
Mogul Gelatina,Gelatinas,Dulces Y Postres
Paloma Herrera,Perfumes,Belleza Y Cosméticos
Universidad de Guadalajara,Universidades,Educación Y Enseñanza
Morixe,Otros Alimentos Precocidos,Alimentos Precocidos
Pinturas Premier,Pinturas,Construcción
Unicenter,Shoppings,Retail
Abrilar,Medicamentos,Industria Química
D'Luchi,Maquillaje,Belleza Y Cosméticos
Teleticket,Recital - Show Masivo,Eventos
BanBajío,Bancos,Bancos & Tarjetas
Las Margaritas,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Marval,Empresas Constructoras,Construcción
Partido Acción Nacional,Partidos Políticos,Política
Neosaldina,Medicamentos,Industria Química
InterBanco,Bancos,Bancos & Tarjetas
Avis,Agencias De Viajes,Turismo Y Hotelería
Aviatur,Agencias De Viajes,Turismo Y Hotelería
ESCO,Financieras Y Crédito,Servicios Financieros
Tienda Nube,E-Commerce Retailers,Retail
Tecno Mobile,Telefonía Móvil,Telecomunicaciones
Tecpetrol,Energía E Hidrocarburos,Electricidad
Skol,Cervezas,Bebidas Alcohólicas
TaDa Delivery de Bebidas,Delivery,Mensajería & Cadetería
Goodwe,Varios Energia Solar,Energía Solar
Oikos,-,-
MapleBear,Academias De Idiomas,Educación Y Enseñanza
Chicco,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Grisi,Varios Artículos De Higiene,Artículos De Higiene
Casio,Tecnología,Telecomunicaciones
Arthur´s Cookies Factory,Galletas Dulces,Golosinas
Splenda,Edulcorantes,Endulzantes
Texaco,Naftas,Combustibles
G&T Continental,Banca,Fintech
Hidratei,Aguas Saborizadas,Bebidas Sin Alcohol
Consorcio,Varios Administradoras & Seguros,Administradoras & Seguros
Smack,Snacks,Alimentos Precocidos
Hair Recovery,Otros Estética & Cuidado,Estética & Cuidado
Honky Tonk,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Veja Limpeza,Artículos De Limpieza,Limpieza Del Hogar En General
Hotmart,Sitios Web,Medios Digitales
Universidad De Chile,Universidades,Educación Y Enseñanza
CONICET,Poder Ejecutivo Nacional,Política
BYMA,"Finanzas, Bolsa, Cambio",Servicios Financieros
Louis Vuitton,Marroquinería,"Textil, Indumentaria Y Accesorios"
Sibarita,Varios Alimentación,Alimentación
MSI,Hardware,Informática
Ciudad de Resistencia,Municipalidades,Política
Cremolatti,Heladerías,Gastronomía
Faculdade Anhanguera,Universidades,Educación Y Enseñanza
StarPlay,Apuestas Online,Juegos De Azar
McCain,Varios Alimentación,Alimentación
Delivery Much,Delivery,Mensajería & Cadetería
FP Markets,-,-
Next U,Universidades,Educación Y Enseñanza
Previnca salud,Salud,Clínicas Privadas
Pelon Pelo Rico,Institucional Golosinas,Golosinas
Golden Bear,Relojería Y Joyería,"Textil, Indumentaria Y Accesorios"
Super Mami Dino,Mayoristas,Retail
Lactourea,Cremas,Belleza Y Cosméticos
BioGaia,Suplementos Dietarios y Vitamínicos,Industria Química
Migue Quesos,Quesos Blandos,Lácteos
IMSS Instituto Mexicano del Seguro Social,Política E Instituciones Civiles,Política
Riddara,Concesionarios Autos,Distribuidores Automotrices
VStore,Electrodomésticos,Electrodomésticos
Converse,Calzado,"Textil, Indumentaria Y Accesorios"
Just Mart,Aplicaciones Móviles,Telecomunicaciones
Rapi Taxi,Remises & Taxis,Transporte De Pasajeros
Gobierno de Guatemala,Política E Instituciones Civiles,Política
AVON,Perfumes,Belleza Y Cosméticos
Akron,Maquinarias Agrícolas,Agropecuario
RojaBet.Cl,Apuestas Online,Juegos De Azar
Empresablindada,Seguros Generales,Administradoras & Seguros
Sancor,Institucional Lácteos,Lácteos
Wompi,Agencias Digitales,Publicidad Y Marketing
Terra,Sitios Web,Medios Digitales
Tarjeta 365,Diarios,Medios Gráficos
Rissul,Otros Aceites Comestibles,Aceites Comestibles
Imepho,Materiales Para La Construcción,Construcción
Portafolio,Portal Digital,Medios Digitales
The New Old,-,-
Grupo Dema,Materiales Para La Construcción,Construcción
Vips,"Restaurantes, Parrilla, Pizzería",Gastronomía
Babolat,Varios Deportes,Deportes
Transmitaxi,Remises & Taxis,Transporte De Pasajeros
American School,Academias De Idiomas,Educación Y Enseñanza
Tostao,Café Instantáneo,Infusiones
Nancy Boutique,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Plano e Plano,-,-
Saucony,Varios Deportes,Deportes
Cronos,Servicios,Consultoras Para Empresas
Mérida,Varios Turismo Y Hotelería,Turismo Y Hotelería
Pollo Rey,Pollo,Carnes
Banco Bolivariano,Bancos,Bancos & Tarjetas
Reserva,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
Sabrositos,Alimentos Mascotas,Veterinaria
Universidad de las Américas UDLA,Universidades,Educación Y Enseñanza
Club Med,Hoteles,Turismo Y Hotelería
Xtreme,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Colsanitas,Salud,Clínicas Privadas
Paketaxo,Snacks,Alimentos Precocidos
Telmex,Telefonía Fija,Telecomunicaciones
Centro Comercial Santafé Medellín,Shoppings,Retail
Bity,-,-
Governo de São Paulo,Varios Fundaciones & Org. Civiles,Fundaciones & Org. Civiles
Cabaprop,Otros Emprendimientos Inmob.,Inmuebles
Sparkling,Aguas,Bebidas Sin Alcohol
Domus,Varios Deportes,Deportes
Oceane,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Office Depot,Venta Por Internet,Comercio Electronico
UTEL,Universidades,Educación Y Enseñanza
Universo,Universidades,Educación Y Enseñanza
Fundar,Empresas Constructoras,Construcción
Tarjeta Cabal,Tarjetas De Crédito,Bancos & Tarjetas
Salón del Automóvil,Varios Eventos,Eventos
Michelin,Distribuidores Neumáticos,Distribuidores Automotrices
Sportotal,Ropa Deportiva,"Textil, Indumentaria Y Accesorios"
Movimiento Ciudadano,Partidos Políticos,Política
Municipalidad de Pilar,Municipalidades,Política
Tork,Varios Artículos De Higiene,Artículos De Higiene
Aperol Spritz,Aperitivos,Bebidas Alcohólicas
Atomik,Calzado,"Textil, Indumentaria Y Accesorios"
Axion Detergente,Detergentes,Limpieza Vajilla Y Cocina
Stylewe,Ropa De Vestir - Marcas,"Textil, Indumentaria Y Accesorios"
On Fit Gym,Gimnasios,Estética & Cuidado
Seguros El Águila,Seguros Generales,Administradoras & Seguros
Serasa Experian,Consultoras Privadas,Consultoras Para Empresas
Betfun,Apuestas Online,Juegos De Azar
Anglopharma,Laboratorios,Industria Química
Pilay Inversiones,Desarrollistas,Inmuebles
Warner Bros Pictures,Películas,Entretenimiento
Zinzane,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Montemar,Financieras Y Crédito,Servicios Financieros
NyQuilZ,Salud,Clínicas Privadas
Universidad Católica de Santiago de Guayaquil,Universidades,Educación Y Enseñanza
UTHGRA,Asociaciones Profesionales,Gremiales
Diners Club,Tarjetas De Crédito,Bancos & Tarjetas
Los Portales,Inmobiliarias,Inmuebles
CERES,Institutos Educativos,Educación Y Enseñanza
Mirinda,Gaseosas y Maltas,Bebidas Sin Alcohol
Resero,Vinos,Bebidas Alcohólicas
Dynamo,Servicios - Profesionales,Salud Pública
Instituto Nacional de Estadísticas y Censos INDEC,Política E Instituciones Civiles,Política
Pizzini,"Artículos De Escrit, Dibujo, Librería","Papel, Librerías Y Jugueterías"
Scouting Labs,Tecnología,Telecomunicaciones
Theraflu,Medicamentos Venta Libre,Farmacias & Perfumería
Pilgrim's,Otros Alimentos Precocidos,Alimentos Precocidos
Aguas del Norte,Distribución Agua,Agua - Distribución
Univision,Varios Artes Plasticas,Artes Plásticas
Eukanuba,Alimentos Mascotas,Veterinaria
Zendesk,Servicios,Consultoras Para Empresas
STMicroelectronics,Proveedores De Software,Informática
4Life,Suplementos Dietarios y Vitamínicos,Alimentación
Kalley,Retail Electro,Retail
Tarjeta CMR,Tarjetas De Crédito,Bancos & Tarjetas
Servicio Meteorológico Nacional,-,-
Fanka,"Varios Textil, Indumentaria Y Accesorios","Textil, Indumentaria Y Accesorios"
RODO,Hipermercados,Retail
Dowen Pagio,Herramientas,Construcción
AutoCrédito,Financieras Y Crédito,Servicios Financieros
Universidad de los Andes,Universidades,Educación Y Enseñanza
argentina.gob.ar,Poder Ejecutivo Nacional,Política
Omega,Relojería Y Joyería,"Textil, Indumentaria Y Accesorios"
Loxcell,Medicamentos Venta Libre,Farmacias & Perfumería
Polly Pocket,"Juguetes, Juegos","Papel, Librerías Y Jugueterías"
La Ibérica,Chocolates,Golosinas
GTSM1,Bicicletas,"Papel, Librerías Y Jugueterías"
Aguas de Corrientes,Distribución Agua,Agua - Distribución
Razer,Varios Deportes,Deportes
Horizonte,Cooperativas De Vivienda,Inmuebles
Technogym,Gimnasios,Estética & Cuidado
Artelasse,Art,Administradoras & Seguros
Yoy,Billeteras Virtuales,Fintech
Spin by Oxxo,Billeteras Virtuales,Fintech
Topdon,Herramientas,Construcción
Cruz del Sur,Transporte Interurbano,Transporte De Pasajeros
Givenchy,Otros Belleza Y Cosméticos,Belleza Y Cosméticos
Tissot,Relojería Y Joyería,"Textil, Indumentaria Y Accesorios"
América de Cali,Fútbol,Deportes
Bilz y Pap,Gaseosas y Maltas,Bebidas Sin Alcohol
Summit Agro,Agroquímicos,Agropecuario
Quelat,Suplementos Dietarios y Vitamínicos,Industria Química
Neogen,Semillas,Agropecuario
Portobello Resort,Hoteles,Turismo Y Hotelería
Tía Rosa,Varios Alimentación,Alimentación
Ciel,Perfumes,Belleza Y Cosméticos
Prosperidad Social,Política E Instituciones Civiles,Política
Glade,Artículos De Limpieza,Limpieza Del Hogar En General
Parque Mundo Aventura,Parques De Diversión,Eventos
Flybondi,Aerolíneas,Transporte Aéreo
Unipar,Otros Industria Química,Industria Química
Brasilprev,-,-
Yanmar,Maquinarias,Construcción
Durol,Maquinarias,Construcción
CILFA,Cosmética,Industria Química
Green Life,Congelados,Alimentos Precocidos
Allianz,Seguros Generales,Administradoras & Seguros
Viajala,Agencias de Viajes Online,Turismo Y Hotelería
Ron Viejo de Caldas,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Positiva,Seguros Generales,Administradoras & Seguros
Villa Country,Varios Alimentación,Alimentación
Cloralex,Artículos De Limpieza,Limpieza Del Hogar En General
Donnet Concesionario,Concesionarios Autos,Distribuidores Automotrices
Kabum!,Gaming,Entretenimiento
Harpic,Artículos De Limpieza,Limpieza Del Hogar En General
Sodastream,Sodas,Bebidas Sin Alcohol
Softland,Servicios,Consultoras Para Empresas
Pfizer,Farmacéutica,Industria Química
Kawasaki,Concesionarios Motos,Distribuidores Automotrices
Grupo Oroño,Salud,Clínicas Privadas
Grupo UMA,Concesionarios Motos,Distribuidores Automotrices
Gobierno del Estado de San Luis Potosí,Poder Ejecutivo Provincial,Política
Rockstar Energizante,Energizantes,Bebidas Sin Alcohol
Four Seasons Hotel,Hoteles,Turismo Y Hotelería
Q Hubo,Diarios,Medios Gráficos
Babbel.com,Sitios Web,Medios Digitales
Django,Películas,Entretenimiento
redboing.com,Portal Digital,Medios Digitales
JBL,Retail Electro,Retail
Tic Tac,Varios Golosinas,Golosinas
PicPay,Pagos Y Cobros,Fintech
Viajes Éxito,Agencias De Viajes,Turismo Y Hotelería
LUZU TV,-,-
Club La Gaceta,Diarios,Medios Gráficos
Dongfeng,Automóviles,Fábricas Automotrices
Exness,"Finanzas, Bolsa, Cambio",Servicios Financieros
Visit Dubai,Varios Turismo Y Hotelería,Turismo Y Hotelería
Energizer,Varios Electricidad,Electricidad
La Caja Seguros,Seguros Generales,Administradoras & Seguros
Universidad Torcuato Di Tella,Universidades,Educación Y Enseñanza
Corralón El Amigo,"Ferreterías, Cerrajerías, Vidrierías",Construcción
Éxito Hipermercado,Hipermercados,Retail
Coldwell Banker,Inmobiliarias,Inmuebles
Odontofocal,Clínicas Y Sanatorios,Clínicas Privadas
NASCAR México,Otros Deportes,Deportes
Elite,Papel Higiénico,Artículos De Higiene
Iliadin,Medicamentos Venta Libre,Farmacias & Perfumería
Laboratorios Bagó,Laboratorios,Industria Química
Invictus,Empresas Constructoras,Construcción
Sidra 1888,Varios Bebidas Alcohólicas,Bebidas Alcohólicas
Smart,Academias De Idiomas,Educación Y Enseñanza
Total Magnesiano,Suplementos Dietarios y Vitamínicos,Industria Química
3M,"Artículos De Escrit, Dibujo, Librería","Papel, Librerías Y Jugueterías"
Penguin Random House,"Varios Papel, Librerías Y Jugueterías","Papel, Librerías Y Jugueterías"
Universidad EAFIT,Universidades,Educación Y Enseñanza
